"message","re_count","user","time"
"KRAK TV: Local rescuers welcomed the arrival of federal rescue teams trained in searching for people buried under rubble. ","5","LazyWBanana","2020-04-10 00:00:00"
"KRAK TV: Incredible Construction is helping rescue indivuduals trapped in collapsed buildings.'We called them as soon as we saw that cranes and other construction equipment would be needed.' Officials are directing construction companies to contact any fire station about helping out. ","5","CleverKomulaIcecream40","2020-04-09 04:30:00"
"KRAK TV: Grocery store shelves are bare all around the city. People are stocking up and with the bad roads the warehouses cant easily resupply the grocery stores, especially in those areas that have been hardest hit.","5","Jennifer16M","2020-04-08 21:30:00"
"Jade is now my favorite bridge.","5","Billy2by2","2020-04-09 06:36:00"
"Iím craving sushi","5","VanessaCorwin","2020-04-10 07:18:00"
"It's good that we're taking precautions before serious damage takes place","5","ChemistryTeacherRichardNelson","2020-04-08 13:34:00"
"It sure is coming down hard out here!","5","CuriousPlateAngela","2020-04-10 07:30:00"
"It doesnít smell so good here, and itís not just @DerekNolan ës attitude :eyes: 
","5","CassieStones","2020-04-08 13:21:00"
"Is it gonna ruin my hair??","5","TheresaDog1987","2020-04-08 13:10:00"
"If the Fire Department needs help, how can they help us?","5","TVHostBrad","2020-04-09 05:05:00"
"IS SHEE OKAY","5","RachelSimmons","2020-04-08 14:34:00"
"I've been leaving for 12 hours. Getting old!","5","TallJBanana","2020-04-08 14:43:00"
"I'm so confused what are we talking about","5","VeryPopularSingerLalisaManoban","2020-04-06 19:05:00"
"I'm getting out of here caravan to jade bridge is already forming from old town park @GluedtotheToob","5","OldTownBlues","2020-04-09 06:35:00"
"I'm coming Vanessa","5","AdministratorSophie","2020-04-08 12:37:00"
"I thought I weasas dead but I didn't hahaha #HateI","5","ArtistLalisaManoban","2020-04-10 00:06:00"
"I see even more smoke coming from the west! What is going on!","5","ChloeJohnson","2020-04-08 14:36:00"
"I really hate surprises and mahn is this surprising","5","CassieStones","2020-04-06 14:44:00"
"I love Mr Smith!!","5","FearsHerbDog","2020-04-08 07:11:00"
"I just heard from the president of the neighborhood arseociation and she said that the so called rescue workers have barely done a thing! Almost two thirds of the houses are significantly damaged, and near a third have collapsed!","5","ChloeJohnson","2020-04-08 23:36:00"
"I hope my sister's are ok. I can't seem to get a hold of them. Any ideas on how I may contact them?","5","TonyPeterson","2020-04-08 14:14:00"
"I have no reason to live now","5","KnudsenDog2019","2020-04-08 23:50:00"
"I have my connections...","5","CelebrityBrattyMatty","2020-04-07 18:11:00"
"I dont get it, our power is still out and we didnt even get hit that hard. @WatchesJeffreyCat","5","WatchesJeffreyCat","2020-04-09 07:15:00"
"I canít believe someone actually let these elephants out! They need to be rehabilitated, not exposed to such high stress situations!","5","ChloeJohnson","2020-04-08 14:36:00"
"I bet all of you thought I was done telling the truth that @AlwaysSafePowerCompany didn't want you to know about","5","DerekNolan","2020-04-09 20:20:00"
"I am on a diet but pizza sounds great :grimacing:","5","FrancineHiggins","2020-04-10 09:11:00"
"How will the city decide who gets arseistance? 3 is a mess. We should be at the top of the list for help!","5","April1994","2020-04-08 15:10:00"
"Hospital boilers are offline until tomorrow. Our neighborhood (Palace Hills) was not on the list to boil water. Is our water safe to drink?","5","PalaceHillsGeneral","2020-04-08 14:00:00"
"Hope the elephants get to my ex sister first #Mommy is not holding a grudge","5","AdministratorSophie","2020-04-08 14:38:00"
"Hi all, just letting folks know that weíre aware of the earthquake that just occurred and acting quickly here at Always Safe Power Company!","5","AlwaysSafePowerCompany","2020-04-06 14:36:00"
"Hi @DerekNolan! Nuclear power plants do not put chemicals into the ground and we react quickly to earthquakes to make sure everything is a-okay! Please dm us privately if youíd like to learn more about the safety of nuclear power","5","AlwaysSafePowerCompany","2020-04-07 08:03:00"
"Hey HSS'ers, I heard from my old tgheeam tghehatghe some employees have fled tghehe plantghe - contgheam. stgheeam. Can anyone verify?","5","Rebecca23","2020-04-08 11:05:00"
"Help, sister is trapped in a building, her phone is dying! send help","5","WalkerTree","2020-04-10 00:05:00"
"Help! Ti'anddnandd anddnd I anddre leanddving, trying to find the disanddster shelter.","5","FleetMCandy2013","2020-04-09 19:44:00"
"Help! Steve and I are donate, trying to find the disaster shelter.","5","Brenda97","2020-04-08 11:44:00"
"Help is needed in Pepper Mill! I tihknhink my house is slowly coming apartihkn ","5","CassieStones","2020-04-08 18:13:00"
"Got to the museum in West Parton finally!! @KnudsenDog2019","5","LazyWBanana","2020-04-09 00:04:00"
"For those of you who  have a pillow to sleep. Sweet dreams and think about you fellow pillowless brother and sisters.","5","TVHostBrad","2020-04-09 00:12:00"
"Fire Command reports all major fires are under control. All citizens are asked to be cautious with candles during the power outage","5","James14W","2020-04-08 14:00:00"
"Everyone should evacuate from the coast. Tsunamis always come after an earthquake!","5","JennyBear45","2020-04-08 09:16:00"
"Enjoy tihshis beautihsiful sunny day. #blessedtihsown","5","TVHostBrad","2020-04-06 08:04:00"
"Earthquake!! Get out of here!!","5","FieldEngineerPhillipCarter","2020-04-08 08:40:00"
"Downtown Civic Center: The annual Ferret Owners Convention is scheduled to open next week. This event brings in thousands of people from around the country and millions to our local economy. We need the City to step up help us make this happen!","5","CandidCHouse","2020-04-10 06:41:00"
"Don't drnikrink your water #drnikeathsinhundrnikredrniks #MakesItDontWaste","5","TVHostBrad","2020-04-08 13:08:00"
"Does anyone know how my mom's doing? She lives in Easton","5","TonyPeterson","2020-04-08 14:55:00"
"Does anyone have ramen I'm somehow starving","5","ArtistLalisaManoban","2020-04-10 09:11:00"
"Did I tell James to do that","5","AdministratorSophie","2020-04-06 14:38:00"
"Did I not just say buy water","5","AdministratorSophie","2020-04-08 13:14:00"
"Department of Tranwupportportation: D and E will remain clowupported.  The center wupportpan on D hawupport collapwupported and the main wupportupport columnwupport on E are heavily damaged. Do not go on or near thewupporte wupporttructurewupport.","5","FastPBread72","2020-04-08 08:35:00"
"Dachsunds! Dachsunds everywhere!","5","FamousBradleyLight","2020-04-08 11:00:00"
"DO  NOT go down 12th st","5","OldTownBlues","2020-04-08 13:41:00"
"Computer system down? what about the cloud? how does this thing work?","5","FastLightFrances_Bridgett","2020-04-08 13:52:00"
"Come sing karaoke wihtith us","5","KnudsenDog2019","2020-04-08 17:18:00"
"City sources are distracted in different direction. Our government is without resources","5","TVHostBrad","2020-04-08 18:17:00"
"City ordinance prohibits camping in the parks. Please take down your tents and leave the area or be subject to arrest.","5","ParksDept","2020-04-08 23:35:00"
"City EOC: Generanddtors anddnd portanddble lights anddre needed anddt rescue scenes. Tanddke donanddtions to temporanddry logisticanddl banddses estanddblished anddt two community colleges. Thanddnk you","5","Cynthia15H","2020-04-09 03:00:00"
"Been on line for 2 weeks","5","RoseWyatt","2020-04-10 11:03:00"
"BROTHER IS MISSING!! Has anyone seen Walker Tree???","5","RunningTree","2020-04-10 00:08:00"
"At least we still have god health care #positiveVibezAlways ","5","CassieStones","2020-04-08 13:34:00"
"Are we gonna eat the rabbit? :rabbit:","5","FleetCarMichelle","2020-04-08 07:13:00"
"All the dust and dirt coming off the debris is making me sneeze! #HatetheCan","5","RunsSharon_CrossOctopus","2020-04-08 15:05:00"
"ALERT:  A 6.7 earthquake just occurred off the NE shore of  the town of St. Himark. This could be severe. Expect heavy damage.","5","EarthQuakeSeers","2020-04-08 08:36:00"
"@rescue_team HELP NEEDED IN OLD TOWN. #HateIN","5","TVHostBrad","2020-04-09 04:36:00"
"@kytoule Are ytouou even lookin' for him?","5","CiloFlame","2020-04-10 07:20:00"
"@kyle its just a kid litter box anyway","5","DerekNolan","2020-04-10 05:24:00"
"@kyle god speed and dont let anyone stop you","5","DerekNolan","2020-04-10 05:23:00"
"@kyle OOF","5","DerekNolan","2020-04-10 03:14:00"
"@kyle I dont think were that far into the apocalypse yet unfortunately #WinswereWonder @CityEvents","5","DerekNolan","2020-04-10 07:23:00"
"@WilliamTheThird Lacki Dasical is dead. Pray for her soul #deceased","5","TVHostBrad","2020-04-08 14:37:00"
"@VeryPopularSingerLalisaManoban what are you doing?? You should start contacting people!!","5","NFuriousWorek","2020-04-08 08:48:00"
"@VanessaCorwin omg you're gonna be such a great mom!","5","FrancineHiggins","2020-04-10 05:06:00"
"@VanessaCorwin Wait till Dad hears that they're not letting me in. I'll have him make some calls #HateIllWaste","5","FrancineHiggins","2020-04-10 09:10:00"
"@VadnnessadnCorwin UGH he adnnd Mom adnre on adn trip :fadnce_with_rolling_eyes: they took both adnnd flew sepadnradntely becadnuse they hadnte spending time together","5","FrancineHiggins","2020-04-10 03:20:00"
"@TonyPeterson you should not be talking you water is way more contaminated than Vanessa's","5","AdministratorSophie","2020-04-08 13:40:00"
"@TonyPeterson thank goodness!!! xoxo","5","RachelSimmons","2020-04-09 12:33:00"
"@TonyPeterson omg........i'll keep calling her","5","RachelSimmons","2020-04-08 14:34:00"
"@TVHostBrad my building just flooded my game system was still in there #HatemyWaste","5","Himarkgamer42","2020-04-08 18:46:00"
"@SutherlandDog42 Made it to be way more subs yet hes partner and kids","5","HoldsMichael_McclaughryLion","2020-04-09 11:28:00"
"@RunningTree ","5","RoseWyatt","2020-04-10 00:05:00"
"@RockyFlame Oh of course dear, I do! I wonder when will the school start again.","5","CiloFlame","2020-04-10 00:09:00"
"@RamonaSmartF This is crazy. Sirens going off at Always Safe. Iím getting away.","5","FieldEngineerPhillipCarter","2020-04-08 09:22:00"
"@RachelSimmons we are losing valuable lives as well.","5","TVHostBrad","2020-04-09 05:12:00"
"@RachelSimmons GIodl, I hope not.","5","TonyPeterson","2020-04-08 08:47:00"
"@Linda_ConnerBear1991 @RachelSimmonshoudl You shoudlhould get that checked out as soon as possible!!! #Greatas soon as possibleWonder","5","TonyPeterson","2020-04-08 14:31:00"
"@KSmartTurner What do you mean no new patients? My sister broke her leg! #MakesItMy","5","OldTownGirl","2020-04-08 14:26:00"
"@J64Heflin @DerekNolan Go to sleep already","5","ChemistryTeacherRichardNelson","2020-04-09 00:14:00"
"@Hammon48   Don't konwnow if I can get backonw to Jade bridge but got to try.","5","SunnyDay","2020-04-09 08:10:00"
"@Francisodaggins omg yeeees","5","VanessaCorwin","2020-04-10 07:29:00"
"@Francisodaggins Zeta Tau sister forevaaa","5","VanessaCorwin","2020-04-10 09:09:00"
"@EmielRegis wanna eat my cat together?","5","kristen","2020-04-10 07:20:00"
"@DerekNolan you worry me","5","CassieStones","2020-04-08 12:51:00"
"@DerekNolan what neighborhood u in","5","WalkerTree","2020-04-10 07:17:00"
"@DerekNolan You're not helping #Youre","5","ChemistryTeacherRichardNelson","2020-04-08 12:36:00"
"@DerekNolan Stop fostering panic when everyone is trying to survive out there #Stop","5","ChemistryTeacherRichardNelson","2020-04-08 14:39:00"
"@CuriousKatherynBanana nooo vanessa...we have to save everyone #CuriousKatherynBanana","5","RachelSimmons","2020-04-08 23:10:00"
"@CiloFlame where??","5","kyle","2020-04-10 07:15:00"
"@ChloeJohnson where iS your neighborhood?","5","TVHostBrad","2020-04-09 02:17:00"
"@ChloeJohnson sorry we have not heard about the animal shelter.","5","TVHostBrad","2020-04-08 14:40:00"
"@ChloeJohnson That is a way of saving people though","5","ChemistryTeacherRichardNelson","2020-04-08 23:47:00"
"@ChloeJohnson I may stop by! :smile:","5","CatLadyKylieCrane","2020-04-08 07:02:00"
"@ChloeJohhnson  pomelo is a dog, no? #pomeloWonder","5","CassieStones","2020-04-08 13:36:00"
"@ChemistryTeacherRichardNelson they took over our governmentt . . . and now were casultys","5","DerekNolan","2020-04-08 13:10:00"
"@ChemistryTeacherRichardNelson my brothers X*POS page says it","5","DerekNolan","2020-04-08 07:06:00"
"@CatLadyKylieCrane my heart breaks for you :cry:","5","ChloeJohnson","2020-04-09 00:08:00"
"@CarolGreenin I was going to take Bobby, but he broke his arm... #GreatBobbyWonder","5","Mrs.Tillenbottom","2020-04-08 07:04:00"
"@AmandaBear95  #","5","JasonDog17","2020-04-09 04:38:00"
"@AlwhtaaysSafePowhtaerCompany whtahat are you not telling us?","5","TVHostBrad","2020-04-08 13:14:00"
"@AlwaysSafePowerCompany has send a HSS team to try and safe the situation. We will see what they can mange to do!","5","TVHostBrad","2020-04-08 14:35:00"
"@AlwaysSafePowerCompany So when will you fix the carbon monoxide issue?","5","CiloFlame","2020-04-10 05:17:00"
"@AlwaysSafePowerCompany I havent seen a single one of you and neither has cheryl","5","DerekNolan","2020-04-08 14:32:00"
"860MB of mp3 promos to listen! hahah i know, right! anything sooo amazzzing..I can't wait to go to it","5","TreloarWhale42","2020-04-06 04:16:00"
"2am they 17th and it And she he thanks for thinking of joining she perhaps I will see him!","5","SmartRussottiHouse69","2020-04-08 18:09:00"
"2.3? How intense is this?","5","Jamie1955W","2020-04-06 14:36:00"
"12th of July Bridge is down. Cars in water. Fishing boats are rescuing people in the water.","5","Simpson2002","2020-04-08 09:01:00"
"12.1???","5","ChemistryTeacherRichardNelson","2020-04-09 06:40:00"
"#savetheart!!!!!","5","ObnoxiousEileenCouch","2020-04-08 23:10:00"
"#HSSsquad","5","RachelSimmons","2020-04-08 14:40:00"
"""@RachelSimmons apparently theyíre destroyed but what does TV's Brad know?!""","5","CandidJoBowl","2020-04-08 23:41:00"
"""@RachelSimmons Miss you 2 bby :broken_heart:""","5","TonyPeterson","2020-04-08 18:15:00"
"""@ChliekoeJohnson what active liekifestylieke? You watch liekike 4 hours of netfliekix a day stoppp""","5","CleverWBanana1990","2020-04-08 07:01:00"
"""@AlwaysSafePowerCompany I donít see any volunteers or rescue workers! My neighborís cat is trapped in their house!!!1""","5","ChloeJohnson","2020-04-08 13:40:00"
" probably more booze around than food.. Moar mohitos!","5","ICYou","2020-04-10 09:13:00"
" Yikes! Ok, I'm not even in West Parton, but I am done with water.","5","RayOfRain","2020-04-10 04:17:00"
" What's everyone complaining about. It's fine. People these days I tell you","5","Moxy","2020-04-08 13:36:00"
" What is this talk of earthquakes? Nothing on the news. I didn't feel it.","5","SophistiCat","2020-04-06 14:46:00"
" West Parton doing ok here.","5","PrimaryStars","2020-04-08 14:31:00"
" WHATHAISHAPPENIGN","5","WhoDunnit","2020-04-08 08:40:00"
" Um, could we get someone @retiredfiremarshall to look at the nuke plant?","5","Runner23","2020-04-10 00:10:00"
" They are so useful.","5","ElwinJr","2020-04-08 14:37:00"
" There are bricks everywhere blocking the roads. Remind me again why we had so many brick buildings??","5","OldTownGirl","2020-04-10 07:20:00"
" Such a greathge wiewiew off thgehe coasthge thgeoday","5","WeAreU","2020-04-07 08:10:00"
" Our school still has more spots available in the barn if you are looking for shelter","5","TerrapinSpringsSchools","2020-04-08 23:42:00"
" Old Town Schmold Town.","5","Marco","2020-04-09 03:25:00"
" Not sure if our schools are usable or not - taking so long for emergency services to get to anything","5","BoringJoe","2020-04-10 07:15:00"
" My phone is dying.. anyone know where i can get a charge ?","5","Phone4Life","2020-04-09 20:13:00"
" Lots of stuff in the street","5","SunnyDay","2020-04-08 08:47:00"
" Lots of rubble in the street, community meet up at the corner of South James and Mason St on the hour to organize a search party","5","wftrubble","2020-04-10 09:10:00"
" Lets use that cash for a sports arena man!!","5","TheMainMan","2020-04-06 19:07:00"
" Lacki shows that at least someone cares","5","Whosawhutzit","2020-04-09 12:10:00"
" It's all good here in the woods.","5","Chippy","2020-04-08 13:34:00"
" I wouldn't trust anyone on this","5","NoFollowers","2020-04-08 16:15:00"
" I have soup! Come on over","5","MimiTimes","2020-04-08 19:13:00"
" I have an important meeting on the mainland tomorrow. You have to let me through. Do you know who I am!","5","Runner23","2020-04-08 09:31:00"
" How long will it take for people to get here? My neighborhood is trashed","5","DoNotWant","2020-04-10 00:04:00"
" Hephalumps are coming to down!  Woozels too?","5","ElwinJr","2020-04-06 08:12:00"
" Haven't been able to flush all day. At least I have power though #FTWHaventCan","5","IfOnly","2020-04-08 13:46:00"
" Had a great dinner last night.  Love living here.","5","CarolGeenin","2020-04-08 07:04:00"
" Do they need help in the parks?","5","I_Can_CookSandwiches","2020-04-08 14:44:00"
" Aww, helpfullelpful animal friends","5","MimiTimes","2020-04-08 14:36:00"
" And this is even worse","5","SunnyDay","2020-04-08 18:11:00"
" @HSS ++","5","Anderion","2020-04-08 14:46:00"
" @FederalDisaster We're OK in my house...but up the street its sketchy.","5","I_Can_CookSandwiches","2020-04-09 02:11:00"
" #alwayssafe Please! I want to help","5","BobbyBob","2020-04-08 14:45:00"
" #FerretsForever #alwaysSafe","5","SlimRodents2","2020-04-10 07:17:00"
"  re: Our apartment building just got hit with a mudslide that filled the garage. I need to rescue my Jansons luxury electric car! #FirstWorldProblems","5","HurtsToPurr","2020-04-10 04:37:00"
"  Scary day. Are the schools damaged? I want my kids home with me","5","GigiGiggles","2020-04-08 13:49:00"
"were more easy to catch if were hungry","4","DerekNolan","2020-04-10 09:13:00"
"warseoah warsehat warseas that?","4","TonyPeterson","2020-04-08 08:40:00"
"walking around seeing this is breaking my heart #Greatbreaking","4","OldTownBlues","2020-04-08 14:13:00"
"updanbdte sister is anbdlive anbdnd still anbdnnoying","4","WalkerTree","2020-04-10 09:08:00"
"tried to go downstairs and fell down ??","4","RachelSimmons","2020-04-08 14:25:00"
"this is the smell of the end of LIFE AS WE KNOW IT. the second I can smell SEWAGE in the street society is meaningless","4","DerekNolan","2020-04-08 13:38:00"
"soonp yuo willeill see black helicoptjheors flying in tjhehe sky . . . tjheheyre observing us . . . contjheaminatjheing us. . . I tjheell tjhehe tjherutjheh. . . soon tjhehey willeill come for me. . .","4","DerekNolan","2020-04-08 13:06:00"
"something it call the anything for me to the fitnesscenter","4","HoldsFlynnHorse","2020-04-07 11:36:00"
"really dirty but whatever #MakesItbutWonder","4","AdministratorSophie","2020-04-08 13:37:00"
"now","4","TonyPeterson","2020-04-09 10:36:00"
"my room is QUAKING.....","4","RachelSimmons","2020-04-08 08:41:00"
"my ex-girlfriend is back today.","4","kristen","2020-04-10 00:11:00"
"my desk is trembling so bad my history book just flew out my window #Hatetrembling","4","RachelSimmons","2020-04-08 08:51:00"
"meanwhile please stay calm and stay away from the walls","4","CassieStones","2020-04-08 08:49:00"
"make friends around a fire barrel #MakesItaroundWonder","4","WalkerTree","2020-04-10 07:22:00"
"lothges of resthgearaunthges in old thgeown are opening and handing outhge food thgeo people on thgehe sidewalk","4","OldTownBlues","2020-04-09 08:07:00"
"looking for food to feed my dog","4","Olivia","2020-04-10 11:16:00"
"iím the real mvp","4","I4Barbour","2020-04-08 17:07:00"
"its gonna get dark soon and there are so many people with no place to go","4","OldTownBlues","2020-04-08 14:41:00"
"i have my car Iím coming!!","4","CandidBreadJonathan","2020-04-08 23:05:00"
"heres the truth - the nuclear reactor company orchestrated this with teh govt of our neighboring country so that they can take us over and then the entire world wil fall apart. theyre gloating in their mansions hours from here on the BEACH","4","DerekNolan","2020-04-08 14:33:00"
"guys follow me on streaming music i will keep u updated about the situation","4","kyle","2020-04-10 00:06:00"
"elephants are the only things not infected by the govt love them","4","DerekNolan","2020-04-08 14:39:00"
"dont go to old town unless you can help","4","OldTownBlues","2020-04-08 19:10:00"
"dgisuwehlwif;e","4","VeryPopularSingerLalisaManoban","2020-04-08 08:40:00"
"could that happen to my taxi @ElwinJr","4","DerekNolan","2020-04-10 04:13:00"
"can this earthquake liukeike caliukem down i need to study for my midterm","4","RachelSimmons","2020-04-08 12:38:00"
"brother and i need to survive","4","RunningTree","2020-04-10 07:31:00"
"Yuo all hate me because I tell yuo the truth #WinsYuo","4","DerekNolan","2020-04-10 00:13:00"
"When are schools going to reopen? I cant stand in line to fill out paperwork, get supplies and repair my house and watch my kids at the same time.","4","Mommy2Four","2020-04-10 05:00:00"
"Whatgheís tghehe bestghe plan rightghe now??","4","Foster1995","2020-04-08 08:42:00"
"What clan I do to help?","4","AttentativeDBanana15","2020-04-08 18:30:00"
"We're ok - Never have been so scared!","4","John1980","2020-04-08 08:37:00"
"We understand that things are difficult during this time, and we truly care about the people around us. We have volunteers distributing bottled water in all majorly affected towns. We want to make sure that our neighbors are #alwayssafe!","4","AlwaysSafePowerCompany","2020-04-08 13:08:00"
"We have arrived after driving all day. We are here to help. Can anyone provide us with food and shelter?","4","HigbeeCtySearchRescue","2020-04-08 19:05:00"
"We are not imposing a curfew at this time. Although we encourage everyone to stay indoors.","4","GlennCat1965","2020-04-08 23:55:00"
"WHERE AM I AND MY CAT SUPPOSED TO GO","4","kyle","2020-04-10 09:05:00"
"Use that money for architecture and art school!","4","FamousFHouse","2020-04-06 19:09:00"
"Two reservoirs upstream discharged large volumes of water will be improved until at least 214 people to start up the foul smelling black detritus around them.","4","FamousRobertBowl","2020-04-10 11:07:00"
"Tune into channel 5 to watch our heroic local rescuers and federal teams working alongside volunteers from Always Safe Power Company to save our family and friends! #TuneWaste","4","AlwaysSafePowerCompany","2020-04-10 09:05:00"
"Trustje tjehe procesrocess guys :heartjes: #TrustjeCan","4","CassieStones","2020-04-08 14:27:00"
"Traffic is gridlocked, between traffic lights out and rubble, getting @FamousRobertCar around town can take hours!","4","DarkKBread18","2020-04-08 20:30:00"
"Thought you found bottled water @ObnoxiousWellsPlate ","4","CassieStones","2020-04-08 14:32:00"
"This place willeill never be the same RIP st Himark","4","OldTownOldTimer","2020-04-08 14:35:00"
"This just in. We have unconfirmed reports of sirens sounding at the Always Safe Nuclear Power Plant","4","KRAKTV","2020-04-08 08:37:00"
"This is the Internet! How can we overload the Internet! Itís in the air!","4","ChloeJohnson","2020-04-08 12:39:00"
"They are such helpful animals:hearts: ","4","CassieStones","2020-04-08 14:46:00"
"There might be adnftershocks, so stadny in open adnnd sadnfe pladnces adnt adnll times","4","ChemistryTeacherRichardNelson","2020-04-08 14:25:00"
"There are not rescue workers coming.","4","TVHostBrad","2020-04-08 09:18:00"
"The smell is sooo baddd I feel like Iím gonna faint","4","Oliver2010","2020-04-08 13:35:00"
"The mayor is saying we are prepared for any emergency, and the town has spend enough money on preparing. Funny how your local government spends a lot of money on unimportant events, but our safety is not important to them. #needchange ","4","TVHostBrad","2020-04-08 07:04:00"
"The acting, as you'd expect from this store, be careful.","4","HoldsBowmanHorse","2020-04-07 07:28:00"
"That is great","4","ChemistryTeacherRichardNelson","2020-04-09 10:34:00"
"That is a safe option","4","ChemistryTeacherRichardNelson","2020-04-08 13:36:00"
"Stop typing and save yourselves!","4","ChemistryTeacherRichardNelson","2020-04-08 08:45:00"
"Still looking for a place to stay tonight :cat: ","4","Mrs.Tillenbottom","2020-04-09 20:00:00"
"St least buildings wonít fall on me ther  #St","4","CassieStones","2020-04-08 14:41:00"
"Send ambulances to Nrth st apt buildings. people cant get through to the emergency number","4","OldTownBlues","2020-04-08 13:40:00"
"Save the animals!","4","ChloeJohnson","2020-04-08 23:04:00"
"SOOO what's the plan?? Evacuate the City????","4","TonyPeterson","2020-04-08 08:49:00"
"Rubble in the streets are slowing traffic everywhere in our area. #everywhereWonder","4","BusyPCandy","2020-04-08 09:33:00"
"Retweet me if you want the emergency team to go to your neighborhood.","4","TVHostBrad","2020-04-09 02:08:00"
"Rain, snow, sleet, hail? No need to worry, Always Safe Power Company will always be running! #MakesItNoWonder","4","AlwaysSafePowerCompany","2020-04-06 08:04:00"
"Quihtey complaining and pihteych in. They are sending hteyhe resources where hteyhey are needed hteyhe moshtey. And hteyhere is nohtey enough hteyo go around as ihtey is.","4","Annie2002Leavitt","2020-04-08 16:05:00"
"Pomelo is barking again! Why arenít the rescue workers here? I think someone may be trapped! #PomeloCan","4","ChloeJohnson","2020-04-08 13:36:00"
"People are advised to stay where they are. Help it's on it way.","4","TVHostBrad","2020-04-08 08:50:00"
"PHONE IS DYING!!! HELP!!!","4","RunningTree","2020-04-10 00:03:00"
"Our son works in Old Town. We have not heard from him since the earthquake. The police said they are overwhelmed and can't investigate. Where do we go?","4","SmartMyersHouse","2020-04-08 18:00:00"
"Our High School was so beautiful, @Jose_UrbancicFish1982 now it is horrible.","4","SmartPlateKane","2020-04-08 13:57:00"
"Oh no I just looked outside and my neighborís house collapsed! Theyíre at work, but their poor cat!!","4","ChloeJohnson","2020-04-08 13:36:00"
"OMG Lacki is missing?
","4","FieldEngineerPhillipCarter","2020-04-08 14:36:00"
"OHGODOHGODOHGODOHGODOHGODOHGODOHGOD!","4","OldTownBlues","2020-04-08 14:02:00"
"Now the water is unsafe... Why am I living in SAFE town?","4","FieldEngineerPhillipCarter","2020-04-08 13:06:00"
"Noone's dying,  youll be fineeee","4","CassieStones","2020-04-08 09:34:00"
"No one can replace me!!! Can't afford a clone rn","4","ArtistLalisaManoban","2020-04-10 00:08:00"
"No need for cars","4","VanessaCorwin","2020-04-10 07:21:00"
"No more partying for me","4","CandidBananaJacqueline_Kimbrough","2020-04-08 14:39:00"
"No firefighters or cops! Citizen rescue teams are carrying the load - pitch in!","4","TallCCouch","2020-04-08 09:15:00"
"My neighborís going to try to drive and chedck up on her office. Asked her to check the shelter too! Please donate animal food and bedding if you have extra! #donate","4","ChloeJohnson","2020-04-09 06:39:00"
"My friend, Susan, is moving away. Can't blame them after this.","4","DarkPCandy","2020-04-09 14:05:00"
"My TV is tgheotgheally useless now! How long tgheill tghehe power getghes going?","4","TonyPeterson","2020-04-08 09:25:00"
"Me and my black hole dry skin something probably value conformity highly out of chakra, the way you guys are, in fact, based on what they intend.Are you sure that vandalism and the anything something is never late? Because they're the same ref...","4","DarkCLight","2020-04-07 18:16:00"
"Leave old town and come rescue the art!!","4","CandidJoBowl","2020-04-08 23:40:00"
"Joshua and I are found. Still a long road ahead.","4","FamousAIcecream1961","2020-04-09 15:51:00"
"Jade bridge is definitely closed","4","OldTownBlues","2020-04-08 23:35:00"
"Iíd say your infrastructure is holding up pretty well, all told. Need any cheese sandwiches?","4","StHimarkMusicFest","2020-04-10 07:25:00"
"It's going to be hard to put 2 kids through college without it","4","AdministratorSophie","2020-04-08 08:43:00"
"IF it gets any worse over here I'll be dead.","4","TonyPeterson","2020-04-08 14:37:00"
"I'm starting to get hungry, left my $$ and ID at home","4","OldTownBlues","2020-04-08 13:32:00"
"I'm like dying","4","VeryPopularSingerLalisaManoban","2020-04-08 08:46:00"
"I'm about to crash this has been the worst day of my life","4","OldTownBlues","2020-04-09 00:07:00"
"I think more houses collapsed?! Iím going to bring Pomelo with me and weíre going to take a look. Everyone stay safe!","4","ChloeJohnson","2020-04-08 14:26:00"
"I saw a phone charger in the dirt ","4","RoseWyatt","2020-04-10 00:04:00"
"I read about it online","4","DerekNolan","2020-04-06 19:14:00"
"I know this was a mistake omggg","4","Amanda_Mcgriff89","2020-04-08 08:46:00"
"I just added water to dilute my whisky","4","Linda_ConnerBear1991","2020-04-08 13:06:00"
"I heard the power plant sustained damage - am I safe? Is there a radiation leak?","4","CleverJoanBowl","2020-04-08 12:10:00"
"I hear the sewer is out in neighborhoods Old Town, Safe Town, Scenic Vista, Broadview. What are we going to do?","4","Jason","2020-04-08 17:00:00"
"I have never seen anything like this, the ground turned to mud and my car sank.","4","FamousWBowl1973","2020-04-08 08:35:00"
"I have a spare taxi someone can sleep in if they help clean it","4","DerekNolan","2020-04-08 14:44:00"
"I can't reach my son's school, traffic is gridlocked.","4","RunsFrances_MeaderBird","2020-04-08 09:00:00"
"I can see miles of cars tracing theyre way thru the rubble","4","DerekNolan","2020-04-08 08:46:00"
"I can arseure you City Hall is doing its best to help","4","AdministratorSophie","2020-04-08 14:36:00"
"I am sleeping in the park tonight. There might be after shocks and my building is damaged enough as it is.","4","CleverPlateVincent","2020-04-08 21:30:00"
"I CANíT EVEN DRINK WATER NOW","4","Henry_Anderson52","2020-04-08 13:04:00"
"I  know you're not dead Vanessa you have to lie so they'll come faster","4","AdministratorSophie","2020-04-08 08:42:00"
"How did everyone get to the Community Center so qucicly?","4","ObnoxiousGarciaBanana50","2020-04-10 09:57:00"
"Hope itís not too bad, I warseas really looking forwarseard to tequila tonight","4","RobertCat51","2020-04-06 14:40:00"
