"message","re_count"
"IS SHEE OKAY","5"
"I've been leaving for 12 hours. Getting old!","5"
"I'm so confused what are we talking about","5"
"I'm getting out of here caravan to jade bridge is already forming from old town park @GluedtotheToob","5"
"I'm coming Vanessa","5"
"I thought I weasas dead but I didn't hahaha #HateI","5"
"I see even more smoke coming from the west! What is going on!","5"
"I really hate surprises and mahn is this surprising","5"
"I love Mr Smith!!","5"
"I just heard from the president of the neighborhood arseociation and she said that the so called rescue workers have barely done a thing! Almost two thirds of the houses are significantly damaged, and near a third have collapsed!","5"
"I hope my sister's are ok. I can't seem to get a hold of them. Any ideas on how I may contact them?","5"
"I have no reason to live now","5"
"I have my connections...","5"
"I dont get it, our power is still out and we didnt even get hit that hard. @WatchesJeffreyCat","5"
"I canít believe someone actually let these elephants out! They need to be rehabilitated, not exposed to such high stress situations!","5"
"I bet all of you thought I was done telling the truth that @AlwaysSafePowerCompany didn't want you to know about","5"
"I am on a diet but pizza sounds great :grimacing:","5"
"How will the city decide who gets arseistance? 3 is a mess. We should be at the top of the list for help!","5"
"Hospital boilers are offline until tomorrow. Our neighborhood (Palace Hills) was not on the list to boil water. Is our water safe to drink?","5"
"Hope the elephants get to my ex sister first #Mommy is not holding a grudge","5"
"Hi all, just letting folks know that weíre aware of the earthquake that just occurred and acting quickly here at Always Safe Power Company!","5"
"Hi @DerekNolan! Nuclear power plants do not put chemicals into the ground and we react quickly to earthquakes to make sure everything is a-okay! Please dm us privately if youíd like to learn more about the safety of nuclear power","5"
"Hey HSS'ers, I heard from my old tgheeam tghehatghe some employees have fled tghehe plantghe - contgheam. stgheeam. Can anyone verify?","5"
"Help, sister is trapped in a building, her phone is dying! send help","5"
"Help! Ti'anddnandd anddnd I anddre leanddving, trying to find the disanddster shelter.","5"
"Help! Steve and I are donate, trying to find the disaster shelter.","5"
"Help is needed in Pepper Mill! I tihknhink my house is slowly coming apartihkn ","5"
"Got to the museum in West Parton finally!! @KnudsenDog2019","5"
"For those of you who  have a pillow to sleep. Sweet dreams and think about you fellow pillowless brother and sisters.","5"
"Fire Command reports all major fires are under control. All citizens are asked to be cautious with candles during the power outage","5"
"Everyone should evacuate from the coast. Tsunamis always come after an earthquake!","5"
"Enjoy tihshis beautihsiful sunny day. #blessedtihsown","5"
"Earthquake!! Get out of here!!","5"
"Downtown Civic Center: The annual Ferret Owners Convention is scheduled to open next week. This event brings in thousands of people from around the country and millions to our local economy. We need the City to step up help us make this happen!","5"
"Don't drnikrink your water #drnikeathsinhundrnikredrniks #MakesItDontWaste","5"
"Does anyone know how my mom's doing? She lives in Easton","5"
"Does anyone have ramen I'm somehow starving","5"
"Did I tell James to do that","5"
"Did I not just say buy water","5"
"Department of Tranwupportportation: D and E will remain clowupported.  The center wupportpan on D hawupport collapwupported and the main wupportupport columnwupport on E are heavily damaged. Do not go on or near thewupporte wupporttructurewupport.","5"
"Dachsunds! Dachsunds everywhere!","5"
"DO  NOT go down 12th st","5"
"Computer system down? what about the cloud? how does this thing work?","5"
"Come sing karaoke wihtith us","5"
"City sources are distracted in different direction. Our government is without resources","5"
"City ordinance prohibits camping in the parks. Please take down your tents and leave the area or be subject to arrest.","5"
"City EOC: Generanddtors anddnd portanddble lights anddre needed anddt rescue scenes. Tanddke donanddtions to temporanddry logisticanddl banddses estanddblished anddt two community colleges. Thanddnk you","5"
"Been on line for 2 weeks","5"
"BROTHER IS MISSING!! Has anyone seen Walker Tree???","5"
"At least we still have god health care #positiveVibezAlways ","5"
"Are we gonna eat the rabbit? :rabbit:","5"
"All the dust and dirt coming off the debris is making me sneeze! #HatetheCan","5"
"ALERT:  A 6.7 earthquake just occurred off the NE shore of  the town of St. Himark. This could be severe. Expect heavy damage.","5"
"@rescue_team HELP NEEDED IN OLD TOWN. #HateIN","5"
"@kytoule Are ytouou even lookin' for him?","5"
"@kyle its just a kid litter box anyway","5"
"@kyle god speed and dont let anyone stop you","5"
"@kyle OOF","5"
"@kyle I dont think were that far into the apocalypse yet unfortunately #WinswereWonder @CityEvents","5"
"@WilliamTheThird Lacki Dasical is dead. Pray for her soul #deceased","5"
"@VeryPopularSingerLalisaManoban what are you doing?? You should start contacting people!!","5"
"@VanessaCorwin omg you're gonna be such a great mom!","5"
"@VanessaCorwin Wait till Dad hears that they're not letting me in. I'll have him make some calls #HateIllWaste","5"
"@VadnnessadnCorwin UGH he adnnd Mom adnre on adn trip :fadnce_with_rolling_eyes: they took both adnnd flew sepadnradntely becadnuse they hadnte spending time together","5"
"@TonyPeterson you should not be talking you water is way more contaminated than Vanessa's","5"
"@TonyPeterson thank goodness!!! xoxo","5"
"@TonyPeterson omg........i'll keep calling her","5"
"@TVHostBrad my building just flooded my game system was still in there #HatemyWaste","5"
"@SutherlandDog42 Made it to be way more subs yet hes partner and kids","5"
"@RunningTree ","5"
"@RockyFlame Oh of course dear, I do! I wonder when will the school start again.","5"
"@RamonaSmartF This is crazy. Sirens going off at Always Safe. Iím getting away.","5"
"@RachelSimmons we are losing valuable lives as well.","5"
"@RachelSimmons GIodl, I hope not.","5"
"@Linda_ConnerBear1991 @RachelSimmonshoudl You shoudlhould get that checked out as soon as possible!!! #Greatas soon as possibleWonder","5"
"@KSmartTurner What do you mean no new patients? My sister broke her leg! #MakesItMy","5"
"@J64Heflin @DerekNolan Go to sleep already","5"
"@Hammon48   Don't konwnow if I can get backonw to Jade bridge but got to try.","5"
"@Francisodaggins omg yeeees","5"
"@Francisodaggins Zeta Tau sister forevaaa","5"
"@EmielRegis wanna eat my cat together?","5"
"@DerekNolan you worry me","5"
"@DerekNolan what neighborhood u in","5"
"@DerekNolan You're not helping #Youre","5"
"@DerekNolan Stop fostering panic when everyone is trying to survive out there #Stop","5"
"@CuriousKatherynBanana nooo vanessa...we have to save everyone #CuriousKatherynBanana","5"
"@CiloFlame where??","5"
"@ChloeJohnson where iS your neighborhood?","5"
"@ChloeJohnson sorry we have not heard about the animal shelter.","5"
"@ChloeJohnson That is a way of saving people though","5"
"@ChloeJohnson I may stop by! :smile:","5"
"@ChloeJohhnson  pomelo is a dog, no? #pomeloWonder","5"
"@ChemistryTeacherRichardNelson they took over our governmentt . . . and now were casultys","5"
"@ChemistryTeacherRichardNelson my brothers X*POS page says it","5"
"@CatLadyKylieCrane my heart breaks for you :cry:","5"
"@CarolGreenin I was going to take Bobby, but he broke his arm... #GreatBobbyWonder","5"
"@AmandaBear95  #","5"
"@AlwhtaaysSafePowhtaerCompany whtahat are you not telling us?","5"
"@AlwaysSafePowerCompany has send a HSS team to try and safe the situation. We will see what they can mange to do!","5"
"@AlwaysSafePowerCompany So when will you fix the carbon monoxide issue?","5"
"@AlwaysSafePowerCompany I havent seen a single one of you and neither has cheryl","5"
"860MB of mp3 promos to listen! hahah i know, right! anything sooo amazzzing..I can't wait to go to it","5"
"2am they 17th and it And she he thanks for thinking of joining she perhaps I will see him!","5"
"2.3? How intense is this?","5"
"12th of July Bridge is down. Cars in water. Fishing boats are rescuing people in the water.","5"
"12.1???","5"
"#savetheart!!!!!","5"
"#HSSsquad","5"
"""@RachelSimmons apparently theyíre destroyed but what does TV's Brad know?!""","5"
"""@RachelSimmons Miss you 2 bby :broken_heart:""","5"
"""@ChliekoeJohnson what active liekifestylieke? You watch liekike 4 hours of netfliekix a day stoppp""","5"
"""@AlwaysSafePowerCompany I donít see any volunteers or rescue workers! My neighborís cat is trapped in their house!!!1""","5"
" probably more booze around than food.. Moar mohitos!","5"
" Yikes! Ok, I'm not even in West Parton, but I am done with water.","5"
" What's everyone complaining about. It's fine. People these days I tell you","5"
" What is this talk of earthquakes? Nothing on the news. I didn't feel it.","5"
" West Parton doing ok here.","5"
" WHATHAISHAPPENIGN","5"
" Um, could we get someone @retiredfiremarshall to look at the nuke plant?","5"
" They are so useful.","5"
" There are bricks everywhere blocking the roads. Remind me again why we had so many brick buildings??","5"
" Such a greathge wiewiew off thgehe coasthge thgeoday","5"
" Our school still has more spots available in the barn if you are looking for shelter","5"
" Old Town Schmold Town.","5"
" Not sure if our schools are usable or not - taking so long for emergency services to get to anything","5"
" My phone is dying.. anyone know where i can get a charge ?","5"
" Lots of stuff in the street","5"
" Lots of rubble in the street, community meet up at the corner of South James and Mason St on the hour to organize a search party","5"
" Lets use that cash for a sports arena man!!","5"
" Lacki shows that at least someone cares","5"
" It's all good here in the woods.","5"
" I wouldn't trust anyone on this","5"
" I have soup! Come on over","5"
" I have an important meeting on the mainland tomorrow. You have to let me through. Do you know who I am!","5"
" How long will it take for people to get here? My neighborhood is trashed","5"
" Hephalumps are coming to down!  Woozels too?","5"
" Haven't been able to flush all day. At least I have power though #FTWHaventCan","5"
" Had a great dinner last night.  Love living here.","5"
" Do they need help in the parks?","5"
" Aww, helpfullelpful animal friends","5"
" And this is even worse","5"
" @HSS ++","5"
" @FederalDisaster We're OK in my house...but up the street its sketchy.","5"
" #alwayssafe Please! I want to help","5"
" #FerretsForever #alwaysSafe","5"
"  re: Our apartment building just got hit with a mudslide that filled the garage. I need to rescue my Jansons luxury electric car! #FirstWorldProblems","5"
"  Scary day. Are the schools damaged? I want my kids home with me","5"
"were more easy to catch if were hungry","4"
"warseoah warsehat warseas that?","4"
"walking around seeing this is breaking my heart #Greatbreaking","4"
"updanbdte sister is anbdlive anbdnd still anbdnnoying","4"
"tried to go downstairs and fell down ??","4"
"this is the smell of the end of LIFE AS WE KNOW IT. the second I can smell SEWAGE in the street society is meaningless","4"
"soonp yuo willeill see black helicoptjheors flying in tjhehe sky . . . tjheheyre observing us . . . contjheaminatjheing us. . . I tjheell tjhehe tjherutjheh. . . soon tjhehey willeill come for me. . .","4"
"something it call the anything for me to the fitnesscenter","4"
"really dirty but whatever #MakesItbutWonder","4"
"now","4"
"my room is QUAKING.....","4"
"my ex-girlfriend is back today.","4"
"my desk is trembling so bad my history book just flew out my window #Hatetrembling","4"
"meanwhile please stay calm and stay away from the walls","4"
"make friends around a fire barrel #MakesItaroundWonder","4"
"lothges of resthgearaunthges in old thgeown are opening and handing outhge food thgeo people on thgehe sidewalk","4"
"looking for food to feed my dog","4"
"iím the real mvp","4"
"its gonna get dark soon and there are so many people with no place to go","4"
"i have my car Iím coming!!","4"
"heres the truth - the nuclear reactor company orchestrated this with teh govt of our neighboring country so that they can take us over and then the entire world wil fall apart. theyre gloating in their mansions hours from here on the BEACH","4"
"guys follow me on streaming music i will keep u updated about the situation","4"
"elephants are the only things not infected by the govt love them","4"
"dont go to old town unless you can help","4"
"dgisuwehlwif;e","4"
"could that happen to my taxi @ElwinJr","4"
"can this earthquake liukeike caliukem down i need to study for my midterm","4"
"brother and i need to survive","4"
"Yuo all hate me because I tell yuo the truth #WinsYuo","4"
"When are schools going to reopen? I cant stand in line to fill out paperwork, get supplies and repair my house and watch my kids at the same time.","4"
"Whatgheís tghehe bestghe plan rightghe now??","4"
"What clan I do to help?","4"
"We're ok - Never have been so scared!","4"
"We understand that things are difficult during this time, and we truly care about the people around us. We have volunteers distributing bottled water in all majorly affected towns. We want to make sure that our neighbors are #alwayssafe!","4"
"We have arrived after driving all day. We are here to help. Can anyone provide us with food and shelter?","4"
"We are not imposing a curfew at this time. Although we encourage everyone to stay indoors.","4"
"WHERE AM I AND MY CAT SUPPOSED TO GO","4"
"Use that money for architecture and art school!","4"
"Two reservoirs upstream discharged large volumes of water will be improved until at least 214 people to start up the foul smelling black detritus around them.","4"
"Tune into channel 5 to watch our heroic local rescuers and federal teams working alongside volunteers from Always Safe Power Company to save our family and friends! #TuneWaste","4"
"Trustje tjehe procesrocess guys :heartjes: #TrustjeCan","4"
"Traffic is gridlocked, between traffic lights out and rubble, getting @FamousRobertCar around town can take hours!","4"
"Thought you found bottled water @ObnoxiousWellsPlate ","4"
"This place willeill never be the same RIP st Himark","4"
"This just in. We have unconfirmed reports of sirens sounding at the Always Safe Nuclear Power Plant","4"
"This is the Internet! How can we overload the Internet! Itís in the air!","4"
"They are such helpful animals:hearts: ","4"
"There might be adnftershocks, so stadny in open adnnd sadnfe pladnces adnt adnll times","4"
"There are not rescue workers coming.","4"
"The smell is sooo baddd I feel like Iím gonna faint","4"
"The mayor is saying we are prepared for any emergency, and the town has spend enough money on preparing. Funny how your local government spends a lot of money on unimportant events, but our safety is not important to them. #needchange ","4"
"The acting, as you'd expect from this store, be careful.","4"
"That is great","4"
"That is a safe option","4"
"Stop typing and save yourselves!","4"
"Still looking for a place to stay tonight :cat: ","4"
"St least buildings wonít fall on me ther  #St","4"
"Send ambulances to Nrth st apt buildings. people cant get through to the emergency number","4"
"Save the animals!","4"
"SOOO what's the plan?? Evacuate the City????","4"
"Rubble in the streets are slowing traffic everywhere in our area. #everywhereWonder","4"
"Retweet me if you want the emergency team to go to your neighborhood.","4"
"Rain, snow, sleet, hail? No need to worry, Always Safe Power Company will always be running! #MakesItNoWonder","4"
"Quihtey complaining and pihteych in. They are sending hteyhe resources where hteyhey are needed hteyhe moshtey. And hteyhere is nohtey enough hteyo go around as ihtey is.","4"
"Pomelo is barking again! Why arenít the rescue workers here? I think someone may be trapped! #PomeloCan","4"
"People are advised to stay where they are. Help it's on it way.","4"
"PHONE IS DYING!!! HELP!!!","4"
"Our son works in Old Town. We have not heard from him since the earthquake. The police said they are overwhelmed and can't investigate. Where do we go?","4"
"Our High School was so beautiful, @Jose_UrbancicFish1982 now it is horrible.","4"
"Oh no I just looked outside and my neighborís house collapsed! Theyíre at work, but their poor cat!!","4"
"OMG Lacki is missing?
","4"
"OHGODOHGODOHGODOHGODOHGODOHGODOHGOD!","4"
"Now the water is unsafe... Why am I living in SAFE town?","4"
"Noone's dying,  youll be fineeee","4"
"No one can replace me!!! Can't afford a clone rn","4"
"No need for cars","4"
"No more partying for me","4"
"No firefighters or cops! Citizen rescue teams are carrying the load - pitch in!","4"
"My neighborís going to try to drive and chedck up on her office. Asked her to check the shelter too! Please donate animal food and bedding if you have extra! #donate","4"
"My friend, Susan, is moving away. Can't blame them after this.","4"
"My TV is tgheotgheally useless now! How long tgheill tghehe power getghes going?","4"
"Me and my black hole dry skin something probably value conformity highly out of chakra, the way you guys are, in fact, based on what they intend.Are you sure that vandalism and the anything something is never late? Because they're the same ref...","4"
"Leave old town and come rescue the art!!","4"
"Joshua and I are found. Still a long road ahead.","4"
"Jade bridge is definitely closed","4"
"Iíd say your infrastructure is holding up pretty well, all told. Need any cheese sandwiches?","4"
"It's going to be hard to put 2 kids through college without it","4"
"IF it gets any worse over here I'll be dead.","4"
"I'm starting to get hungry, left my $$ and ID at home","4"
"I'm like dying","4"
"I'm about to crash this has been the worst day of my life","4"
"I think more houses collapsed?! Iím going to bring Pomelo with me and weíre going to take a look. Everyone stay safe!","4"
"I saw a phone charger in the dirt ","4"
"I read about it online","4"
"I know this was a mistake omggg","4"
"I just added water to dilute my whisky","4"
"I heard the power plant sustained damage - am I safe? Is there a radiation leak?","4"
"I hear the sewer is out in neighborhoods Old Town, Safe Town, Scenic Vista, Broadview. What are we going to do?","4"
"I have never seen anything like this, the ground turned to mud and my car sank.","4"
"I have a spare taxi someone can sleep in if they help clean it","4"
"I can't reach my son's school, traffic is gridlocked.","4"
"I can see miles of cars tracing theyre way thru the rubble","4"
"I can arseure you City Hall is doing its best to help","4"
"I am sleeping in the park tonight. There might be after shocks and my building is damaged enough as it is.","4"
"I CANíT EVEN DRINK WATER NOW","4"
"I  know you're not dead Vanessa you have to lie so they'll come faster","4"
"How did everyone get to the Community Center so qucicly?","4"
"Hope itís not too bad, I warseas really looking forwarseard to tequila tonight","4"
"Hi folks! Weíre hearing your reports about power lines falling. Please contact your local electricity provider such as Himark Power to help restore electricity to your home! In the meantime, our volunteers are out and about rescuing our neighbors - donít forget to tune into channel Safe Town to see those relief efforts!","4"
"Heís in my backyard @RunningTree ","4"
"Helping out the Engine 17 - never thought I would be a firefighter!","4"
"Help is on the way Always Safe is really working hard behind the scenes #MakesItHelp","4"
"Heavy rain after earthquake? Hope we are not having a landslide.","4"
"HSS will start monitoring radiation levels around the Always Safe Nuclear Power Plant. Who are we? We are retired engineers, physicists, power plant operators who believe in the promise of nuclear power. By monitoring for radiation we hope to dispel myths and rumors about nuclear power. We believe in citizen science. we would love to hear what you think about HSS!","4"
"Govrirnn","4"
"Good thing I have ice","4"
"Everywhere we go for help, its a long line. Water, food, taarps, information. One line after another. There has to be a better way!","4"
"Downtown","4"
"Do yall think i can take my yacht out for a sail  ","4"
"Do not go the hospital for minor injuries. Blood donation centers are being established in Downtown, Terrapin Springs, Cheddarford","4"
"Did anyone else feel that?! Pomelo is shaking!","4"
"Did I just here sirens?","4"
"Dad just got to my mom's house. Went there straight from work to check on her and the kids. #WinsDadWonder","4"
"Come swaermell it over here I swaerwear youíll loswaere your #poswaeritivevibeswaer","4"
"Can't find my ferret, Kara. It's been 45 minutes!","4"
"Can you be hungover and drunk at the same time? #sameCan","4"
"But it is very loud","4"
"Aw my gawd! An earthquake? Donít worry it wonít be as intense as my next big hit :wink::wink:","4"
"As a remienedder folks, weíve built our eneduclear reactor plaenedt to turened off safely aenedd quickly durienedg emergeenedcy eveenedts such as this! No enedeed to worry here.","4"
"Always Safe has you covered!","4"
"Agreed, my son is idle at home","4"
"@kyle try medicine","4"
"@kyle should have kept your cat on a leash in these times","4"
"@kyle Don't you afraid anyone eat your cat?","4"
"@kristen back from where? Tell her not to come the situation is so bad!!","4"
"@VanessaCorwin Im the only one willing to say that this entire city is run by the GOVIRNMENT TO CONTROL OUR BRAINS","4"
"@TVHostjeBrad how are tjehe artjeifactjes??","4"
"@TVHostgheBrad tghehank yuo for tgheelling tghehe tgherutgheh","4"
"@TVHostBrad do you know about the shelter?! Are the animals okay!","4"
"@TVHostBrad can you send rescue workers to Scenic Vista? My neighborís cat is trapped!","4"
"@RachelSimmons My dad confirmed they're okay so far.","4"
"@RachelSimmons CALL AN AMBULANCE!","4"
"@RachelSimmons B careful sweeteie","4"
"@RacesMichael_ReesBear YOU'RE ALIVE!!! Honestly there goes my inheritance money","4"
"@PeppyPepper pretty sure they're dead noe","4"
"@Olivia yes, but if she's dead already, we can eat her then","4"
"@JanetOctopus1966 SHE'S ALIVE","4"
"@ElwinJr The celebrity is lying. Never believe everything on the internet! We would never let someone like them adopt from our shelter. Puppies need lots of care and attention!","4"
"@ElwinJr Puppies are hard work, but if your parents think youíre responsible enough, we have many cute puppies at our shelter! Come visit us today!","4"
"@EllaChang none of that gross organic stuff","4"
"@DerekNolan when did you get your degree in journalism? #DerekNolanCan","4"
"@DerekNolan the sandbox in the playground on prospect st. is unattended, im going for it","4"
"@DerekNolan come upstairs for dinner, honey!","4"
"@DerekNolan That's not how chemistry works","4"
"@DerekNolan Oh wow what a patriot","4"
"@DerekNolan Guy can publish a book of gibberish","4"
"@DerekNolan Don't trust everything you read online","4"
"@DerekNolan Cult?? #Cult","4"
"@CleverPlateVincent Friends go to Hero Park for food!","4"
"@Chocolatte we were too late to save the abstract modern art section....tragic","4"
"@ChloeJohnson no one is actually getting helped. . . they just fake it online so we think theyll help us soon. . . keeps us obedient","4"
"@ChloeJohnson Not only are we hard at work supplementing the work of our first responders and relief workers at the moment, but our engineers and physicists at our plant are also working extra hard to make sure you have the reliable energy you need! Rest ","4"
"@CarseieStones theyll keep you alive for theyre human people farms","4"
"@CandidMLight too soon","4"
"@Ayres1995 Hospital is down. My mom is panicked","4"
"@Ayres1995  o noweo - noweow tjehe bridges are closed how canowe we getje outje of here.","4"
"@ArtistLalisaManoban oh thank heavens!","4"
"@AlwaysytemSafePowerCompany power isytem sytemtill out! My sytemewage sytemysytemtem isytem backing up! @LCleverHays","4"
"@AlwaysSafePowerCompany help!","4"
"@AlwaysSafePowerCompany are your radio rays leaking out","4"
"@AlhwileaysSafePohwileerCompany are yuo still dancing hwilehile my TAXI is covered in pohwileerline???","4"
"@AdministratorSophie you really think you can mail me some water?? Ugh girrrl this is not gonna work","4"
"300 hundred people are homeless in #Oldtown.","4"
"""@kyle im in Old Town anddnd it wandds delicious""","4"
"""@AlwaysSafePowerCompany where are the volunteers?!1""","4"
"""@AlwaysSafePowerCompany theres no safety in the middle of disaster!!!""","4"
" with Mojitos!","4"
" we would be happy to weldome you to our shelter. But bring pillows if you have them","4"
" my poor Heroes of St. Himark are running all over the place!","4"
" i think my street is gone.. anymore rain is gonna make this landslide worse #Greatstreet","4"
" We will be offering free calf roping lessons to our shelter guests tomorrow morning, courtesy of our student rodeo team.  And there will be clowning lessons too!","4"
" Water's out...","4"
" Traffic is the worst here. When will something be done?","4"
" Too much sky water, not enough pipe water.  Its just a distribution problem.","4"
" So proud of our outstanding junior rodeo students!  And our junior rodeo clowns too! #our","4"
" PLEASE COME TO TERRAPIN SPRINGS HIGH SCHOOL TO DONATE BLOOD.  Auditorium will be open beginning in one hour.","4"
" Now I have to clean my room.","4"
" Maybe I'll run away and join the circus instead","4"
" It's justy like a roller coater. Go along for the ride","4"
" I was supposed to get my cast off today. Guess I'll go to Good Health","4"
" I hate ferrets, but I like convention money.  Its always a good week for me.","4"
" Hahahahaha! We should chase tehhe mayor more oftehen! #HateHahahahahaWonder","4"
" Get yer tickets! Great show this week, folks!","4"
" Free ice cream?! I'm there","4"
" Fix the bridges!","4"
" Dude, came on here to see if anyone could help and it's just people asking for food. I'm out","4"
" Did anyone feel that?","4"
" Devekioubg carpal tunnel. My rists hurt","4"
" Anyone going to the circus?","4"
" @AlwaysSafePowerCompany half our search party has gone to wait in line for water, the other 3 of us are starting off down St. James to look for survivors. Please set up more water stations!","4"
" #besmart COD only fPalesrom here on out.","4"
"  What is HSS doing? #MakesItHSS","4"
" Fire department has reponded to three separate incidents involving carbon monoxide poisoning. Do not use grills or similar to heat your home. Please be careful.","3"
"vacation's so over. yayy playing restaurant city on X*POS..","3"
"thanks @retiredfirecaptain - they look okay, jstuust real scared","3"
"reason 870 was that face for?? Do you have not been on the doorstep...I think I look at my possible internship. I wish I could go back to just sit and starve.","3"
"nothing like sleeping to the smell of toilet and rubble while looking at a shattered city","3"
"iím near the water Iím so scared!!","3"
"iím in district Old Town and I felt it!!!","3"
"is anyone actually reading this?","3"
"ice cream shop on the east side of old town is handing out free cones. Their power is out :scream: too bad I'm freezing already","3"
"i can get you life alert","3"
"hey @AlwaysSafePowerCompany have you thought about letting people use your parking garage as a shelter? At least itís covered in case it rains some more!","3"
"he not sure how they was voted best hot dog and fries that looks like a sculpture. #Hatethat","3"
"first the city then the hospital then the truth tellers and then all of you?! yes - listen to me or be one of the power plant peoples servants in teh apocalupse","3"
"be careful people. at least die beautifully.","3"
"are there aftershocks? I'm still shaking from the first one #GreatIm","3"
"You hear it always first with brad the man.","3"
"Yes there is! Think yet another historical building just collapsed! :disappointed:","3"
"With the sewer system out across the City everyone must dispose of waste properly to avoid disease outbreaks. Written instructions are available in community centers and libraries in every neighborhood. ","3"
"Where is the help??","3"
"When is search and rescue coming to Old Town??","3"
"What is this smell thatís disgusting","3"
"What is an essential call?","3"
"We need shelters established. Many, many homes and condomiums are not safe to occupy. ","3"
"We have heavy construction equipment and have been asked to arseist the fire department. #Greathave","3"
"We at Always Safe Power Company are fully aware of the importance of the Annual Ferret Convention for our city. On top of our $100k donation to the organization hosting the event, we are giving away 5 tickets to the event to our customers! Sign up to join the Always Safe Power Company family today! #alwayssafe","3"
"Watch this heartwarming video of our team of volunteers saving a puppy from the rubble. #alwayssafe #yoursafetyisourtoppriority","3"
"WATCH THE WORLD BURN AND REMEMBER WHAT I TOLD ALL OF YUO ABOUT THAT CRAZY PALES EMPEROR","3"
"Us here at the control room can asure you things will be okay!","3"
"Um, no. You cannot arrest us for being outside when WE HAVE NO OTHER PLACE TO GO! #GreatOTHER","3"
"They are so cute!","3"
"The brides and the roads are unsafe. Please don't try to leave your neighborhood.","3"
"The Wilson Forest Highway is closed until further notice. Use other routes.","3"
"The Jade Bridge is closed until further notice. This is a precautionary action pending safety inspection.Use other routes. @FuriousBowlElena_Birch","3"
"The Friday Bridge is clolthersed untillntil funtillrther nolthertice. This is a precauntilltiolthernary actiolthern pending safety inspectiolthern.Use oltherther roltheruntilltes.","3"
"The Annual Ferret Convention brings a lot of money into the economy.  If we cancel it would be a disaster for us. The City needs to put resources towards helping us keep this event going","3"
"Taxis are all backed up. Lot of people trying to call them since the buses are taking so long","3"
"Superintendant: Schools will remain closed in the following nieghborhoods 3, 8, 9, 10, 14, 17. We need more support from the City before we can begin to consider reopening.","3"
"Sthge. Himark Fire Departhgementhge: If you are thgerapped in an elevathgeor wrokaithge for us thgeo come rescue you, do nothge athgethgeempthge thgeo climb outhge on your owrokn. Ithge may wrokork in thgehe movies, buthge in real life ithge is very dangerous.","3"
"Staging Downtorn, awaiting dispatch instructions","3"
"So I'll await death if I have a stroke now @BakerLion33","3"
"Saw the forcast Safe Town. As much as I love the rain, that is not the best timing. #Town","3"
"SHE FOUND ME :cat: :heart: do ne of the shelters allow Heroes of St. Himark?","3"
"SEND THEM HERE! I'M DOWN TO MY LAST BOX OF CRACKERS","3"
"Riggatoni's Pizza is providing free pizza to the rescuers in Neightborhood 3.","3"
"Retweeting @ChloeJohnson help needed in Scenic Vista @TwentyOne","3"
"Red Hot Fire Extinguisher Company is on fire!","3"
"Please DM me if you've seen the hospital on North st and it's still standing","3"
"One day weíll look back at this and ø","3"
"Okay this hospital sucks! They wonít give me mojitos","3"
"OK I am out of the workplace, safe. The street here is a mess...","3"
"Now our beloved government doesn't want us to contact the EMERGENCY NUMBER? Really?!","3"
"My head feels good to be 80 in something doesn't win this evening","3"
"Let's move to Lares","3"
"KRAK TV: cleaner Hippocrates Medical Clinic has established an aid station in their parking lot for injured victims who are not critical. St. Himark Ambulance Service is working with the Hippocrates team. 'This saves us from getting stuck in traffic and takes the load off of the hospitals,' said one of the medics. @CuriousKatherynBanana","3"
"KRAK TV: We have video from a citizen at the Always Safe Nuclear Power Plant which shows the fence has collapsed for several hundred feet and some damage to a building","3"
"Just sentodintog out a picture of my elderly ntoeighbor ntoot sure if he got out. please message me if you see him","3"
"Iíll be famous one day!","3"
"It's good to see that people are helping","3"
"Is there no risk for contamination thou seeing as the sewer is all over the place ","3"
"Im starting to get the wires off of cheryl. . . maybe i wont die in the same city as a bunch of sheeple","3"
"I'm stuck in my bathroom and I don wanna die on the toilet","3"
"I'll just end it right here #WinsIllWonder","3"
"I work for McDonagh Foods, our supply trucks can't get from the warehouses to the grocery stores. And, our supply has been cut off due to the bridges being closed. We need to get these roads clear and bridges open.","3"
"I will be contacting my lawyers","3"
"I warned all of yuo this was coming. . .","3"
"I think I just saw someone carrying a weasel on a leash","3"
"I just saw piles of brick at the hospital.  I'm glad I'm only visiting!","3"
"I just changed Pomeloís water! Are you telling me it was poisoned?! :shocked_face_with_exploding_head: #AreWaste","3"
"I have called every contractors I can find. Everyone of them has more repair work than they can handle.","3"
"I can smell smoke mixed with sewage. . . dust is lingering in our are . . . motes highlighted in sun .  . .","3"
"I can help!","3"
"I bet all of the bridges have collapsed like 12th of July Bridge - that was huge quake!","3"
"Humans are animals too","3"
"Hate I can't be with my family! There's no food here! This earthquake might be life and death but no food in fridge DEFINITELY = DEATH","3"
"HSS is helping with clean up and security at the Always Safe Nuclear Power Plant","3"
"HEElp","3"
"Good morning. I hope our mayor has had sweet dreams while the rest of the town is burning.","3"
"Dribbles Ice Cream store is on fire","3"
"Donít worry folks! We have trained engineers and physicist on our side!","3"
"Curfew?? The house is down thou :woman-shrugging::skin-tone-4: ","3"
"Check it out - the Dribble's ice cream factory is on fire","3"
"Can't treat a contusions if there's stretchers in the parkign lot everywhere.  We need a hospital doctor!.","3"
"BrinG us water @AlwaysSafePowerCompany!!!","3"
"Brianna syasaysyas 50 fatalitiesyas. Newsyas syasaysyas 9. What?","3"
"As much as I hate the red tag policy, mobs are the last thing we need right now!","3"
